# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-01-25 08:34:00 CST
Hubei|729|39|||
Guangdong|53|0|||
Zhejiang|43|0|||
Beijing|36|0|||
Chongqing|27|0|||
Hunan|24|0|||
Guangxi|23|0|||
Shanghai|20|0|||
Jiangxi|18|0|||
Sichuan|15|0|||
Shandong|15|0|||
Anhui|15|0|||
Liaoning|12|0|||
Fujian|10|0|福建地区新增疑似 2 例（漳州 1 例；三明 1 例）||
Henan|9|0|||
Jiangsu|9|0|||
Hainan|8|0|||
Tianjin|8|0|||
Shanxi|6|0|||
Yunnan|5|0|||
Shaanxi|5|0|||
Heilongjiang|4|1|||
Gansu|4|0|||
Guizhou|3|0|||
Jilin|3|0|||
Taiwan|3|0|||
Ningxia|2|0|||
Hong Kong|2|0|||
Macau|2|0|||
Hebei|2|1|||
Xinjiang|2|0|||
Inner Mongolia|1|0|||
Qinghai|0|0|西宁新增疑似 1 例||
